id,totalCost,neighbourhood,bedrooms,url
0,NA,NA,NA,NA
893219303,2945,Santa Tereza,2,https://www.quintoandar.com.br/imovel/893219303/
893057597,2925,Serra,3,https://www.quintoandar.com.br/imovel/893057597/
893460839,2923,Cruzeiro,3,https://www.quintoandar.com.br/imovel/893460839/
893858970,2879,Santa Lúcia,3,https://www.quintoandar.com.br/imovel/893858970/
893042914,2851,Sagrada Família,7,https://www.quintoandar.com.br/imovel/893042914/
893196026,2791,Colégio Batista,3,https://www.quintoandar.com.br/imovel/893196026/
893410586,2700,Serra,2,https://www.quintoandar.com.br/imovel/893410586/
893581450,2692,Santa Efigênia,3,https://www.quintoandar.com.br/imovel/893581450/
893557430,2602,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893557430/
892946910,2561,Sion,3,https://www.quintoandar.com.br/imovel/892946910/
892967666,2500,Santo Antônio,2,https://www.quintoandar.com.br/imovel/892967666/
893936799,2321,São Lucas,3,https://www.quintoandar.com.br/imovel/893936799/
893730848,2292,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893730848/
893044505,2266,Luxemburgo,3,https://www.quintoandar.com.br/imovel/893044505/
893223286,2104,Gutierrez,2,https://www.quintoandar.com.br/imovel/893223286/
893060731,1974,São Lucas,2,https://www.quintoandar.com.br/imovel/893060731/
893572607,1943,Serra,3,https://www.quintoandar.com.br/imovel/893572607/
893953592,1942,Colégio Batista,2,https://www.quintoandar.com.br/imovel/893953592/
893531233,1888,São Lucas,2,https://www.quintoandar.com.br/imovel/893531233/
893980926,2973,Serra,4,https://www.quintoandar.com.br/imovel/893980926/
893982217,2415,Sagrada Família,2,https://www.quintoandar.com.br/imovel/893982217/
893959642,2736,Santa Efigênia,3,https://www.quintoandar.com.br/imovel/893959642/
893983235,2729,Serra,3,https://www.quintoandar.com.br/imovel/893983235/
893290584,2956,Colégio Batista,3,https://www.quintoandar.com.br/imovel/893290584/
893984585,2526,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893984585/
