id,totalCost,neighbourhood,bedrooms,url
0,NA,NA,NA,NA
893219303,2945,Santa Tereza,2,https://www.quintoandar.com.br/imovel/893219303/
893057597,2925,Serra,3,https://www.quintoandar.com.br/imovel/893057597/
893460839,2923,Cruzeiro,3,https://www.quintoandar.com.br/imovel/893460839/
893858970,2879,Santa Lúcia,3,https://www.quintoandar.com.br/imovel/893858970/
893042914,2851,Sagrada Família,7,https://www.quintoandar.com.br/imovel/893042914/
893196026,2791,Colégio Batista,3,https://www.quintoandar.com.br/imovel/893196026/
893410586,2700,Serra,2,https://www.quintoandar.com.br/imovel/893410586/
893581450,2692,Santa Efigênia,3,https://www.quintoandar.com.br/imovel/893581450/
893557430,2602,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893557430/
892946910,2561,Sion,3,https://www.quintoandar.com.br/imovel/892946910/
892967666,2500,Santo Antônio,2,https://www.quintoandar.com.br/imovel/892967666/
893936799,2321,São Lucas,3,https://www.quintoandar.com.br/imovel/893936799/
893730848,2292,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893730848/
893044505,2266,Luxemburgo,3,https://www.quintoandar.com.br/imovel/893044505/
893223286,2104,Gutierrez,2,https://www.quintoandar.com.br/imovel/893223286/
893060731,1974,São Lucas,2,https://www.quintoandar.com.br/imovel/893060731/
893572607,1943,Serra,3,https://www.quintoandar.com.br/imovel/893572607/
893953592,1942,Colégio Batista,2,https://www.quintoandar.com.br/imovel/893953592/
893531233,1888,São Lucas,2,https://www.quintoandar.com.br/imovel/893531233/
893980926,2973,Serra,4,https://www.quintoandar.com.br/imovel/893980926/
893982217,2415,Sagrada Família,2,https://www.quintoandar.com.br/imovel/893982217/
893959642,2736,Santa Efigênia,3,https://www.quintoandar.com.br/imovel/893959642/
893983235,2729,Serra,3,https://www.quintoandar.com.br/imovel/893983235/
893290584,2956,Colégio Batista,3,https://www.quintoandar.com.br/imovel/893290584/
893984585,2526,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893984585/
893985899,1479,Santa Tereza,2,https://www.quintoandar.com.br/imovel/893985899/
893069828,2986,São Lucas,3,https://www.quintoandar.com.br/imovel/893069828/
893910117,2946,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893910117/
893987117,2911,Cruzeiro,2,https://www.quintoandar.com.br/imovel/893987117/
893471971,3474,Cruzeiro,4,https://www.quintoandar.com.br/imovel/893471971/
893817589,3403,Sion,3,https://www.quintoandar.com.br/imovel/893817589/
893983298,3400,Cruzeiro,2,https://www.quintoandar.com.br/imovel/893983298/
892828510,3383,Sion,4,https://www.quintoandar.com.br/imovel/892828510/
893921166,3381,Sion,2,https://www.quintoandar.com.br/imovel/893921166/
893979227,3340,Serra,4,https://www.quintoandar.com.br/imovel/893979227/
892855357,3272,Prado,2,https://www.quintoandar.com.br/imovel/892855357/
893949860,3258,Gutierrez,3,https://www.quintoandar.com.br/imovel/893949860/
893981462,3217,Santo Antônio,3,https://www.quintoandar.com.br/imovel/893981462/
893857466,3212,São Pedro,2,https://www.quintoandar.com.br/imovel/893857466/
893759670,3199,São Pedro,3,https://www.quintoandar.com.br/imovel/893759670/
893517285,3169,Serra,3,https://www.quintoandar.com.br/imovel/893517285/
893394950,3054,Funcionários,3,https://www.quintoandar.com.br/imovel/893394950/
893554099,3048,Santo Antônio,2,https://www.quintoandar.com.br/imovel/893554099/
893360205,3039,Luxemburgo,3,https://www.quintoandar.com.br/imovel/893360205/
893826612,3009,Colégio Batista,3,https://www.quintoandar.com.br/imovel/893826612/
893986499,2838,Sagrada Família,3,https://www.quintoandar.com.br/imovel/893986499/
892915403,2776,Santa Tereza,2,https://www.quintoandar.com.br/imovel/892915403/
893991105,1774,Santa Tereza,3,https://www.quintoandar.com.br/imovel/893991105/
893606777,3415,Funcionários,3,https://www.quintoandar.com.br/imovel/893606777/
893984382,2355,Serra,3,https://www.quintoandar.com.br/imovel/893984382/
892931201,2780,São Pedro,2,https://www.quintoandar.com.br/imovel/892931201/
893248182,1640,Sagrada Família,2,https://www.quintoandar.com.br/imovel/893248182/
893453603,3358,São Pedro,2,https://www.quintoandar.com.br/imovel/893453603/
893623838,2782,Santa Efigênia,3,https://www.quintoandar.com.br/imovel/893623838/
893991481,2147,Gutierrez,3,https://www.quintoandar.com.br/imovel/893991481/
893994036,3314,Gutierrez,3,https://www.quintoandar.com.br/imovel/893994036/
893991504,2496,Serra,3,https://www.quintoandar.com.br/imovel/893991504/
893948662,3439,Santa Lúcia,3,https://www.quintoandar.com.br/imovel/893948662/
893188329,3068,Santo Antônio,2,https://www.quintoandar.com.br/imovel/893188329/
892983952,2701,Gutierrez,3,https://www.quintoandar.com.br/imovel/892983952/
893954664,3243,Anchieta,3,https://www.quintoandar.com.br/imovel/893954664/
893479712,2942,Luxemburgo,2,https://www.quintoandar.com.br/imovel/893479712/
